1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
774.0,656.0,3.0,No,250.0,GLQ,134.0,0.0,400.0,Fin,2000.0,1430.0,TA,7750.0,59.6,0.0,0.0,5.0,7.0,384.0,20.0,2000.0,2000.0,180000.0
1600.0,0.0,3.0,No,0.0,Unf,1566.0,28.8,890.0,RFn,2007.0,1600.0,Gd,14230.0,110.0,640.0,56.0,5.0,8.0,1566.0,177.0,2007.0,2007.0,256300.0
2097.0,0.0,1.0,Mn,1721.0,ALQ,356.0,0.0,1134.0,Fin,2005.0,2097.0,Ex,20896.0,49.0,0.0,267.0,5.0,8.0,2077.0,192.0,2005.0,2006.0,423000.0
1316.0,0.0,3.0,No,28.0,GLQ,1288.0,0.0,397.0,Fin,2005.0,1316.0,Gd,10237.0,65.0,0.0,0.0,5.0,6.0,1316.0,24.0,2005.0,2006.0,169990.0
1144.0,0.0,3.0,No,594.0,BLQ,270.0,58.8,264.0,RFn,1961.0,1144.0,TA,10000.0,80.0,0.0,0.0,6.0,5.0,864.0,44.4,1961.0,1983.0,131400.0
1456.0,0.0,2.0,Gd,0.0,Unf,1273.0,0.0,400.0,Fin,2003.0,1456.0,Gd,3196.0,60.0,40.0,20.0,5.0,8.0,1273.0,143.0,2003.0,2003.0,215000.0
968.0,0.0,4.0,No,0.0,Unf,656.0,0.0,216.0,Unf,1928.0,968.0,TA,10800.0,60.0,0.0,0.0,6.0,4.0,656.0,0.0,1927.0,2007.0,64500.0
764.0,0.0,2.0,No,0.0,Unf,680.0,120.6,504.0,Unf,1965.0,764.0,TA,5232.0,30.0,0.0,0.0,5.0,5.0,680.0,65.6,1925.0,2004.0,73000.0
966.0,686.0,4.0,No,686.0,LwQ,0.0,0.0,416.0,Unf,1961.0,1652.0,TA,10800.0,60.0,0.0,0.0,6.0,5.0,686.0,154.2,1915.0,1950.0,139000.0
1144.0,0.0,3.0,No,572.0,Rec,572.0,0.0,456.0,Unf,1961.0,1144.0,TA,7875.0,75.0,136.0,0.0,6.0,5.0,1144.0,186.2,1961.0,1961.0,139950.0
904.0,0.0,1.0,Gd,350.0,BLQ,333.0,75.4,0.0,None,1948.0,904.0,Fa,10020.0,56.8,0.0,0.0,1.0,1.0,683.0,0.0,1922.0,1950.0,61000.0
1836.0,0.0,3.0,No,24.0,GLQ,1836.0,53.6,484.0,Fin,2004.0,1836.0,Gd,9100.0,70.0,0.0,33.0,5.0,7.0,1860.0,102.0,2004.0,2005.0,216837.0
948.0,0.0,3.0,No,732.0,Rec,216.0,48.8,280.0,RFn,1956.0,948.0,TA,8190.0,60.0,0.0,36.0,6.0,4.0,948.0,39.2,1954.0,1954.0,119000.0
1337.0,0.0,2.0,No,1201.0,GLQ,36.0,0.0,405.0,Fin,1998.0,1337.0,TA,4500.0,32.0,443.0,199.0,5.0,6.0,1237.0,108.8,1998.0,1998.0,153500.0
979.0,979.0,4.0,No,484.0,Rec,495.0,0.0,492.0,Unf,1946.0,1958.0,TA,7136.0,82.0,423.0,0.0,6.0,6.0,979.0,219.2,1946.0,1950.0,145000.0
1422.0,1177.0,4.0,No,0.0,Unf,1393.0,0.0,779.0,Fin,1999.0,2599.0,Gd,14774.0,108.0,165.0,30.0,5.0,9.0,1393.0,186.6,1999.0,1999.0,333168.0
1584.0,1208.0,3.0,No,493.0,LwQ,1017.0,28.8,520.0,Unf,1920.0,2792.0,TA,10440.0,60.0,0.0,547.0,7.0,6.0,1510.0,177.0,1920.0,1950.0,256000.0
889.0,551.0,3.0,No,0.0,Unf,540.0,158.6,352.0,Unf,1940.0,1440.0,TA,5000.0,63.0,0.0,0.0,4.0,5.0,540.0,65.6,1900.0,1950.0,79000.0
816.0,0.0,2.0,Mn,690.0,ALQ,126.0,27.6,288.0,Unf,1958.0,816.0,TA,8877.0,67.0,0.0,0.0,6.0,4.0,816.0,65.6,1938.0,1958.0,100000.0
1077.0,0.0,2.0,No,851.0,GLQ,140.0,0.0,205.0,RFn,1939.0,1077.0,TA,7420.0,50.0,0.0,4.0,6.0,5.0,991.0,39.2,1939.0,1950.0,118000.0
765.0,600.0,3.0,No,765.0,LwQ,0.0,76.0,440.0,Unf,1970.0,1365.0,TA,2368.0,24.0,312.0,36.0,6.0,5.0,765.0,118.4,1970.0,1970.0,125000.0
899.0,0.0,3.0,No,450.0,ALQ,414.0,58.8,288.0,Fin,1967.0,899.0,Gd,7800.0,65.0,89.0,0.0,7.0,5.0,864.0,64.4,1967.0,2004.0,130000.0
1339.0,0.0,3.0,No,1053.0,ALQ,256.0,0.0,484.0,Fin,1990.0,1339.0,TA,8049.0,50.0,54.0,58.0,5.0,7.0,1309.0,0.0,1990.0,1990.0,180000.0
804.0,878.0,3.0,No,505.0,GLQ,299.0,37.0,523.0,RFn,1998.0,1682.0,Gd,8750.0,70.0,116.0,77.0,5.0,6.0,804.0,138.6,1998.0,1998.0,200500.0
1416.0,0.0,3.0,No,0.0,Unf,816.0,0.0,576.0,Unf,2007.0,1416.0,Gd,25339.0,77.0,0.0,0.0,7.0,5.0,816.0,39.2,1918.0,2007.0,112000.0
1869.0,0.0,2.0,No,0.0,Unf,1869.0,0.0,617.0,RFn,2007.0,1869.0,Ex,7820.0,68.0,362.0,54.0,5.0,9.0,1869.0,186.6,2007.0,2007.0,318061.0
1117.0,0.0,3.0,Av,422.0,ALQ,480.0,27.6,672.0,Unf,1976.0,1117.0,TA,7819.0,94.0,0.0,0.0,5.0,6.0,1029.0,39.2,1976.0,1976.0,107000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,0.0,400.0,Unf,2005.0,1456.0,Gd,8029.0,51.0,0.0,24.0,5.0,6.0,728.0,100.0,2005.0,2005.0,176000.0
1560.0,0.0,3.0,No,0.0,Unf,1560.0,37.0,573.0,Fin,2003.0,1560.0,Gd,9196.0,129.0,0.0,150.0,5.0,7.0,1560.0,108.8,2003.0,2003.0,201000.0
1309.0,0.0,3.0,No,663.0,ALQ,0.0,0.0,484.0,RFn,1974.0,1309.0,Gd,10140.0,78.0,99.0,0.0,6.0,6.0,1040.0,20.0,1974.0,1999.0,181000.0
1040.0,0.0,2.0,None,0.0,None,0.0,110.8,400.0,Unf,1987.0,1040.0,TA,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,65.6,1950.0,1950.0,92900.0
1262.0,0.0,3.0,Gd,978.0,ALQ,284.0,0.0,460.0,RFn,1976.0,1262.0,TA,9600.0,80.0,0.0,0.0,8.0,6.0,1262.0,0.0,1976.0,1976.0,181500.0
1836.0,0.0,3.0,Mn,1039.0,GLQ,797.0,0.0,862.0,Fin,2004.0,1836.0,Gd,11362.0,107.0,42.0,185.0,5.0,8.0,1836.0,261.2,2004.0,2005.0,280000.0
1696.0,0.0,3.0,No,0.0,Unf,1140.0,0.0,349.0,Fin,1962.0,1696.0,TA,13673.0,40.0,0.0,30.0,5.0,5.0,1140.0,181.4,1962.0,1962.0,143900.0
864.0,0.0,2.0,No,0.0,Unf,864.0,27.6,0.0,None,1947.0,864.0,TA,4060.0,56.0,0.0,96.0,8.0,5.0,864.0,65.6,1922.0,1950.0,99900.0
689.0,703.0,3.0,No,378.0,GLQ,311.0,0.0,299.0,Fin,1977.0,1392.0,TA,10900.0,81.6,153.0,36.0,7.0,6.0,689.0,50.4,1977.0,1977.0,161750.0
989.0,584.0,3.0,No,0.0,BLQ,884.0,31.6,240.0,Unf,1935.0,1573.0,Gd,6120.0,51.0,0.0,0.0,7.0,4.0,884.0,148.6,1935.0,1995.0,133000.0
1068.0,0.0,3.0,No,663.0,GLQ,396.0,0.0,264.0,RFn,1963.0,1068.0,TA,8414.0,70.0,0.0,0.0,8.0,6.0,1059.0,108.8,1963.0,2003.0,154500.0
1552.0,0.0,3.0,Av,24.0,GLQ,1528.0,53.6,782.0,Fin,2005.0,1552.0,Gd,10084.0,84.0,196.0,20.0,5.0,7.0,1552.0,44.4,2005.0,2006.0,212900.0
888.0,134.4,3.0,No,386.0,LwQ,342.0,0.0,312.0,Unf,1942.0,1644.0,Gd,9480.0,79.0,224.0,0.0,7.0,5.0,728.0,257.6,1942.0,1995.0,146500.0
981.0,787.0,3.0,No,569.0,ALQ,162.0,0.0,240.0,Unf,1939.0,1768.0,Gd,7200.0,60.0,252.0,0.0,7.0,5.0,731.0,64.0,1937.0,1950.0,175000.0
1664.0,0.0,4.0,None,0.0,None,0.0,65.6,0.0,None,1951.0,1664.0,TA,9825.0,75.0,0.0,0.0,5.0,5.0,0.0,65.6,1965.0,1965.0,100000.0
1728.0,0.0,6.0,No,231.0,LwQ,1497.0,0.0,576.0,Unf,1987.0,1728.0,TA,13101.0,74.0,108.0,0.0,5.0,5.0,1728.0,143.0,1965.0,1965.0,142600.0
1426.0,1519.0,3.0,Gd,0.0,Unf,1410.0,0.0,641.0,Fin,2006.0,2945.0,Gd,13682.0,66.0,1031.0,0.0,5.0,10.0,1410.0,193.0,2006.0,2006.0,438780.0
910.0,648.0,4.0,No,420.0,BLQ,490.0,0.0,282.0,Unf,1950.0,1558.0,TA,13710.0,75.0,0.0,0.0,5.0,5.0,910.0,289.0,1950.0,1950.0,152000.0
773.0,885.0,3.0,No,219.0,GLQ,554.0,0.0,431.0,Fin,1995.0,1658.0,TA,8000.0,63.2,0.0,84.0,5.0,6.0,773.0,98.4,1995.0,1996.0,188000.0
864.0,0.0,3.0,No,616.0,ALQ,248.0,48.8,528.0,Unf,1974.0,864.0,TA,9000.0,60.0,0.0,0.0,6.0,4.0,864.0,0.0,1971.0,1971.0,120500.0
841.0,806.0,4.0,No,0.0,Unf,806.0,136.0,216.0,Unf,1920.0,1647.0,Fa,6858.0,66.0,0.0,66.0,4.0,6.0,806.0,107.2,1915.0,1950.0,128000.0
997.0,1288.0,4.0,No,0.0,Unf,969.0,0.0,648.0,Fin,2000.0,2285.0,Gd,11000.0,85.0,72.0,56.0,5.0,8.0,969.0,131.4,2000.0,2000.0,248000.0
1097.0,0.0,3.0,No,0.0,Unf,1097.0,0.0,672.0,Unf,1995.0,1097.0,TA,10859.0,112.0,0.0,64.0,5.0,5.0,1097.0,257.6,1994.0,1995.0,145000.0
1042.0,534.0,3.0,No,0.0,Unf,1042.0,0.0,225.0,Unf,1928.0,1576.0,TA,6240.0,52.0,0.0,0.0,6.0,5.0,1042.0,244.0,1928.0,1950.0,149000.0
1717.0,0.0,3.0,Av,0.0,Unf,1709.0,28.8,908.0,RFn,2006.0,1717.0,Gd,11146.0,87.0,250.0,39.0,5.0,8.0,1709.0,270.2,2006.0,2006.0,255500.0
1661.0,0.0,3.0,Av,831.0,BLQ,161.0,0.0,377.0,RFn,1955.0,1661.0,Gd,9600.0,80.0,0.0,28.0,6.0,6.0,992.0,0.0,1955.0,1996.0,165500.0
882.0,0.0,3.0,None,0.0,None,0.0,27.6,294.0,RFn,1959.0,882.0,TA,8339.0,64.6,0.0,0.0,7.0,5.0,0.0,39.2,1959.0,1959.0,106500.0
848.0,0.0,1.0,Gd,662.0,GLQ,186.0,0.0,420.0,Fin,2004.0,848.0,Gd,4438.0,47.0,169.0,0.0,5.0,6.0,848.0,264.0,2004.0,2004.0,144500.0
901.0,900.0,3.0,No,0.0,Unf,893.0,0.0,800.0,RFn,2005.0,1801.0,Gd,10463.0,72.0,0.0,116.0,5.0,8.0,893.0,131.4,2005.0,2005.0,239900.0
1654.0,0.0,3.0,No,986.0,GLQ,668.0,44.8,900.0,Unf,2002.0,1654.0,Gd,8125.0,71.6,295.0,136.0,5.0,7.0,1654.0,37.6,2002.0,2002.0,230000.0
1108.0,989.0,3.0,Av,975.0,GLQ,133.0,28.8,583.0,RFn,1998.0,2097.0,Gd,9750.0,75.0,0.0,170.0,6.0,7.0,1108.0,236.4,1998.0,1998.0,274300.0
1284.0,885.0,3.0,No,0.0,BLQ,1284.0,44.8,647.0,RFn,2002.0,2169.0,Gd,9375.0,74.4,149.0,87.0,5.0,8.0,1284.0,37.6,2002.0,2002.0,228500.0
728.0,728.0,3.0,Av,648.0,GLQ,80.0,0.0,410.0,Fin,2005.0,1456.0,Gd,8199.0,63.0,0.0,18.0,5.0,7.0,728.0,36.0,2005.0,2005.0,189000.0
816.0,0.0,3.0,No,0.0,Unf,816.0,0.0,528.0,Unf,1985.0,1176.0,TA,6240.0,52.0,0.0,0.0,6.0,6.0,816.0,39.2,1934.0,1950.0,114500.0
1647.0,0.0,3.0,Mn,1283.0,ALQ,0.0,53.6,621.0,Fin,1977.0,1647.0,Gd,12984.0,80.0,459.0,0.0,6.0,5.0,1430.0,102.0,1977.0,1977.0,217500.0
774.0,0.0,3.0,No,544.0,Rec,0.0,286.0,0.0,None,1946.0,774.0,Gd,4270.0,70.0,0.0,0.0,6.0,3.0,544.0,65.6,1931.0,2006.0,79000.0
1314.0,0.0,2.0,No,904.0,GLQ,410.0,0.0,626.0,RFn,2008.0,1314.0,Gd,5063.0,34.0,166.0,62.0,5.0,7.0,1314.0,87.8,2007.0,2008.0,207500.0
1574.0,0.0,3.0,No,24.0,GLQ,1550.0,44.8,824.0,RFn,2006.0,1574.0,Gd,11957.0,75.0,53.0,104.0,5.0,8.0,1574.0,77.0,2006.0,2006.0,232000.0
1242.0,0.0,3.0,No,916.0,ALQ,326.0,0.0,528.0,Unf,1973.0,1242.0,TA,9600.0,80.0,320.0,0.0,6.0,7.0,1242.0,64.0,1973.0,1973.0,175500.0
1105.0,1169.0,5.0,No,443.0,Rec,662.0,0.0,480.0,RFn,1960.0,2274.0,TA,11600.0,80.0,361.0,0.0,5.0,5.0,1105.0,166.6,1960.0,1960.0,154300.0
1258.0,0.0,3.0,No,656.0,ALQ,602.0,0.0,528.0,Unf,1971.0,1258.0,Gd,11040.0,80.0,144.0,0.0,7.0,6.0,1258.0,257.6,1971.0,2004.0,145000.0
894.0,0.0,3.0,Av,182.0,LwQ,0.0,76.0,308.0,Unf,1976.0,894.0,TA,10650.0,75.0,0.0,0.0,6.0,5.0,894.0,44.4,1976.0,1976.0,128200.0
757.0,567.0,3.0,No,672.0,BLQ,0.0,76.0,240.0,Unf,1936.0,1324.0,TA,6000.0,50.0,0.0,0.0,6.0,4.0,672.0,118.4,1936.0,1950.0,128000.0
1535.0,0.0,3.0,No,2.0,GLQ,1515.0,53.6,532.0,RFn,2004.0,1535.0,Gd,10171.0,70.0,168.0,0.0,5.0,7.0,1517.0,0.0,2004.0,2004.0,214000.0
756.0,378.0,3.0,No,312.0,ALQ,444.0,76.0,240.0,Unf,1940.0,1134.0,TA,8160.0,60.0,0.0,0.0,6.0,5.0,756.0,98.4,1940.0,1950.0,126000.0
1462.0,815.8,4.0,No,1170.0,GLQ,292.0,0.0,738.0,Fin,2004.0,2224.0,Ex,8834.0,74.0,216.0,0.0,5.0,9.0,1462.0,186.6,2004.0,2005.0,350000.0
864.0,864.0,3.0,No,0.0,Unf,864.0,0.0,572.0,RFn,2004.0,1728.0,Gd,9313.0,65.0,0.0,56.0,5.0,7.0,864.0,98.4,2004.0,2004.0,190000.0
561.0,668.0,2.0,No,285.0,ALQ,276.0,76.0,462.0,Fin,1980.0,1229.0,TA,1300.0,24.0,0.0,0.0,6.0,6.0,561.0,98.4,1980.0,1980.0,124000.0
1442.0,0.0,2.0,No,0.0,Unf,1442.0,0.0,615.0,RFn,1970.0,1442.0,TA,11717.0,74.6,571.0,0.0,6.0,6.0,1442.0,43.2,1970.0,1970.0,185000.0
1088.0,780.0,4.0,No,381.0,ALQ,399.0,37.0,484.0,Unf,1976.0,1868.0,Gd,10304.0,82.4,44.0,96.0,7.0,5.0,780.0,145.8,1976.0,1976.0,197500.0
752.0,0.0,2.0,No,623.0,ALQ,0.0,76.0,264.0,Unf,1984.0,752.0,TA,7175.0,50.0,0.0,0.0,5.0,6.0,744.0,98.4,1984.0,1984.0,125000.0
1362.0,0.0,2.0,Av,20.0,ALQ,1342.0,0.0,460.0,Unf,2005.0,1362.0,Gd,7577.0,61.0,256.0,28.0,5.0,6.0,1362.0,115.0,2005.0,2006.0,194700.0
1364.0,0.0,2.0,Av,659.0,GLQ,705.0,0.0,484.0,RFn,2005.0,1364.0,Gd,7052.0,43.0,240.0,36.0,5.0,7.0,1364.0,40.8,2005.0,2005.0,185850.0
864.0,0.0,2.0,No,524.0,ALQ,160.0,65.6,576.0,Unf,1989.0,864.0,TA,10500.0,70.0,0.0,0.0,6.0,4.0,864.0,65.6,1971.0,1971.0,97000.0
691.0,0.0,2.0,No,0.0,Unf,691.0,158.6,216.0,Unf,1920.0,691.0,Ex,5400.0,60.0,0.0,20.0,6.0,5.0,691.0,65.6,1920.0,1950.0,86000.0
778.0,798.0,3.0,No,0.0,Unf,770.0,0.0,614.0,RFn,2006.0,1576.0,Gd,8125.0,65.0,0.0,50.0,5.0,7.0,770.0,167.8,2006.0,2006.0,197000.0
1069.0,0.0,2.0,No,559.0,ALQ,510.0,0.0,440.0,RFn,1977.0,1069.0,TA,4043.0,53.0,0.0,55.0,6.0,6.0,1069.0,186.2,1977.0,1977.0,140000.0
813.0,0.0,2.0,No,0.0,Unf,813.0,0.0,270.0,Unf,1932.0,813.0,Gd,5684.0,70.0,0.0,113.0,8.0,6.0,813.0,0.0,1930.0,2005.0,110000.0
980.0,0.0,3.0,No,560.0,BLQ,420.0,0.0,484.0,Unf,1986.0,980.0,TA,7064.0,71.0,153.0,0.0,6.0,5.0,980.0,192.0,1977.0,1977.0,135000.0
1026.0,981.0,3.0,Av,765.0,GLQ,252.0,0.0,812.0,Fin,2008.0,2007.0,Ex,11003.0,85.0,160.0,52.0,5.0,10.0,1017.0,186.6,2008.0,2008.0,310000.0
736.0,716.0,2.0,No,0.0,Unf,736.0,0.0,0.0,None,1944.0,1452.0,TA,4456.0,33.0,0.0,0.0,5.0,4.0,736.0,39.2,1920.0,2008.0,113000.0
483.0,504.0,2.0,No,0.0,Unf,483.0,65.6,288.0,Unf,1972.0,987.0,TA,1680.0,21.0,297.0,0.0,5.0,6.0,483.0,65.6,1972.0,1972.0,94500.0
1175.0,807.0,3.0,Av,421.0,GLQ,386.0,44.8,575.0,Fin,1989.0,1982.0,Gd,11287.0,82.0,340.0,84.0,6.0,7.0,807.0,37.6,1989.0,1989.0,228500.0
900.0,602.0,3.0,No,0.0,Unf,602.0,0.0,180.0,Unf,1923.0,1502.0,Gd,10592.0,55.0,0.0,0.0,7.0,6.0,602.0,0.0,1923.0,1996.0,165000.0
818.0,406.0,3.0,No,468.0,Rec,350.0,0.0,210.0,Unf,1926.0,1224.0,TA,3950.0,50.8,0.0,0.0,8.0,6.0,818.0,39.2,1926.0,2004.0,115000.0
1212.0,0.0,3.0,Av,506.0,ALQ,0.0,0.0,492.0,Unf,1978.0,1212.0,TA,8471.0,88.0,46.0,12.0,7.0,6.0,506.0,292.0,1977.0,1995.0,151000.0
1320.0,1320.0,4.0,No,0.0,Unf,1240.0,28.8,864.0,Unf,1950.0,2640.0,Gd,11700.0,65.0,0.0,0.0,7.0,7.0,1240.0,233.2,1880.0,2003.0,265979.0
888.0,868.0,3.0,No,742.0,ALQ,130.0,37.0,422.0,Fin,1996.0,1756.0,TA,9303.0,72.2,42.0,122.0,5.0,6.0,872.0,87.8,1996.0,1997.0,204000.0
1478.0,0.0,2.0,Av,578.0,GLQ,892.0,44.8,484.0,Fin,2009.0,1478.0,Gd,4403.0,69.2,432.0,144.0,5.0,7.0,1470.0,115.0,2009.0,2009.0,222000.0
1297.0,0.0,3.0,No,1213.0,Rec,84.0,0.0,498.0,Fin,1954.0,1297.0,TA,8532.0,74.0,650.0,0.0,6.0,5.0,1297.0,263.4,1954.0,1990.0,153000.0
520.0,0.0,1.0,No,0.0,Unf,520.0,120.6,240.0,Unf,1920.0,520.0,Fa,6324.0,60.0,0.0,0.0,6.0,4.0,520.0,0.0,1927.0,1950.0,68500.0
1752.0,0.0,2.0,No,456.0,GLQ,1296.0,0.0,576.0,RFn,2005.0,1752.0,Ex,7658.0,61.0,412.0,82.0,5.0,9.0,1752.0,186.6,2005.0,2005.0,319900.0
1164.0,0.0,3.0,No,0.0,Unf,1164.0,0.0,528.0,Unf,1969.0,1164.0,TA,9600.0,80.0,168.0,0.0,5.0,7.0,1164.0,0.0,1969.0,1969.0,140000.0
1340.0,0.0,3.0,Av,24.0,GLQ,1316.0,0.0,396.0,Fin,2007.0,1340.0,Gd,8899.0,73.0,0.0,30.0,5.0,7.0,1340.0,20.0,2007.0,2007.0,181134.0
928.0,836.0,3.0,No,821.0,GLQ,107.0,88.0,470.0,RFn,1997.0,1764.0,Gd,15426.0,65.0,0.0,99.0,5.0,6.0,928.0,37.6,1997.0,1997.0,231500.0
896.0,448.0,3.0,No,0.0,Unf,896.0,0.0,240.0,RFn,1936.0,1344.0,TA,6240.0,55.6,0.0,114.0,4.0,5.0,896.0,39.2,1936.0,1950.0,115000.0
1095.0,0.0,2.0,Gd,513.0,ALQ,75.0,0.0,264.0,RFn,1958.0,1095.0,TA,10382.0,75.0,105.0,0.0,5.0,6.0,588.0,223.0,1958.0,1958.0,140000.0
1660.0,0.0,3.0,Mn,1220.0,GLQ,440.0,0.0,500.0,RFn,2006.0,1660.0,Gd,10182.0,85.0,420.0,50.0,5.0,8.0,1660.0,261.2,2006.0,2006.0,290000.0
1040.0,685.0,3.0,No,315.0,GLQ,114.0,37.0,550.0,RFn,1979.0,1725.0,TA,11584.0,80.0,96.0,88.0,6.0,7.0,539.0,145.8,1979.0,1979.0,197000.0
798.0,604.6,3.0,No,0.0,Unf,798.0,0.0,595.0,RFn,2003.0,1640.0,Gd,7226.0,72.0,0.0,45.0,5.0,7.0,798.0,0.0,2003.0,2003.0,183000.0
884.0,464.0,3.0,No,0.0,Unf,884.0,0.0,216.0,Unf,1960.0,1348.0,TA,6000.0,50.0,0.0,0.0,8.0,5.0,884.0,39.2,1925.0,1997.0,117000.0
915.0,720.0,3.0,No,300.0,Rec,765.0,0.0,440.0,Unf,1950.0,1635.0,TA,8737.0,70.0,0.0,38.0,7.0,6.0,1065.0,0.0,1923.0,1950.0,210000.0
1689.0,0.0,3.0,No,1218.0,GLQ,350.0,28.8,857.0,RFn,2002.0,1689.0,Gd,13265.0,83.4,148.0,59.0,5.0,8.0,1568.0,236.4,2002.0,2002.0,271000.0
796.0,566.0,1.0,No,732.0,GLQ,64.0,0.0,480.0,Unf,1993.0,1362.0,TA,14115.0,85.0,0.0,30.0,5.0,5.0,796.0,181.4,1993.0,1995.0,143000.0
882.0,0.0,3.0,No,138.0,LwQ,276.0,0.0,461.0,Unf,1980.0,882.0,TA,7700.0,70.0,0.0,0.0,5.0,5.0,882.0,39.2,1972.0,1972.0,112500.0
1302.0,432.0,4.0,None,0.0,None,0.0,0.0,539.0,Unf,1977.0,1734.0,Gd,10125.0,75.0,0.0,0.0,5.0,5.0,0.0,0.0,1977.0,1977.0,126000.0
1624.0,0.0,2.0,No,1456.0,GLQ,168.0,28.8,757.0,RFn,1994.0,1624.0,Gd,12461.0,89.0,0.0,114.0,5.0,8.0,1624.0,233.2,1994.0,1995.0,262000.0
720.0,109.2,2.0,None,0.0,None,0.0,120.6,287.0,Unf,1955.0,720.0,TA,6627.0,45.2,0.0,0.0,6.0,3.0,0.0,65.6,1949.0,1950.0,72500.0
1484.0,0.0,3.0,Av,998.0,ALQ,486.0,0.0,487.0,Unf,1971.0,1484.0,TA,12243.0,70.0,0.0,0.0,6.0,5.0,1484.0,44.0,1971.0,1971.0,175000.0
1148.0,568.0,3.0,No,292.0,LwQ,476.0,58.8,281.0,Unf,1949.0,1716.0,TA,11409.0,60.0,0.0,0.0,4.0,5.0,768.0,44.4,1949.0,2008.0,131000.0
1766.0,648.0,3.0,No,664.0,BLQ,290.0,0.0,520.0,Unf,1970.0,2414.0,TA,10800.0,60.0,0.0,0.0,4.0,5.0,954.0,50.4,1900.0,1970.0,160000.0
1578.0,0.0,3.0,No,0.0,Unf,1573.0,0.0,840.0,Unf,2008.0,1578.0,Ex,9262.0,78.0,194.0,36.0,5.0,8.0,1573.0,261.2,2008.0,2009.0,287090.0
1850.0,0.0,3.0,Gd,1261.0,GLQ,572.0,0.0,772.0,Fin,2004.0,1850.0,Gd,16033.0,98.0,378.0,112.0,5.0,9.0,1833.0,186.6,2004.0,2005.0,326000.0
1494.0,0.0,3.0,Mn,922.0,GLQ,572.0,141.6,530.0,RFn,2002.0,1494.0,Gd,12803.0,88.0,99.0,36.0,5.0,7.0,1494.0,57.6,2002.0,2002.0,221000.0
735.0,299.0,2.0,No,0.0,Unf,735.0,0.0,240.0,Unf,1940.0,1034.0,TA,10134.0,60.0,0.0,39.0,6.0,5.0,735.0,39.2,1940.0,1950.0,109000.0
1734.0,0.0,3.0,No,1004.0,GLQ,730.0,0.0,928.0,Fin,2007.0,1734.0,Ex,12085.0,93.0,328.0,0.0,5.0,8.0,1734.0,186.6,2007.0,2007.0,318000.0
2084.0,410.6,2.0,Av,1636.0,GLQ,442.0,0.0,1220.0,Fin,2007.0,2084.0,Ex,14803.0,114.0,816.0,45.0,5.0,10.0,2078.0,193.0,2007.0,2008.0,385000.0
1342.0,0.0,3.0,No,251.0,Rec,491.0,0.0,457.0,Unf,1967.0,1342.0,TA,9790.0,90.2,0.0,0.0,5.0,6.0,1372.0,50.4,1967.0,1967.0,161500.0
1072.0,0.0,2.0,Gd,547.0,GLQ,0.0,0.0,525.0,Fin,2005.0,1072.0,TA,3675.0,35.0,82.0,44.0,5.0,6.0,547.0,186.2,2005.0,2006.0,140000.0
483.0,504.0,3.0,No,162.0,ALQ,321.0,48.8,264.0,Unf,1972.0,987.0,Gd,1680.0,21.0,510.0,0.0,8.0,6.0,483.0,78.4,1972.0,2007.0,118000.0
1092.0,0.0,2.0,No,895.0,Rec,197.0,0.0,299.0,Fin,1957.0,1092.0,TA,14850.0,69.0,0.0,0.0,5.0,5.0,1092.0,119.0,1957.0,1957.0,141000.0
630.0,0.0,3.0,Av,515.0,GLQ,115.0,158.6,286.0,Unf,1970.0,630.0,Gd,1526.0,21.0,0.0,0.0,8.0,4.0,630.0,65.6,1970.0,2002.0,86000.0
526.0,462.0,2.0,Gd,462.0,GLQ,0.0,83.2,297.0,Unf,1973.0,988.0,TA,1596.0,21.0,0.0,101.0,5.0,4.0,462.0,65.6,1973.0,1973.0,91000.0
747.0,0.0,2.0,No,0.0,Unf,747.0,158.6,220.0,Unf,1945.0,747.0,TA,4608.0,47.0,0.0,0.0,6.0,4.0,747.0,65.6,1945.0,1950.0,80000.0
1512.0,1142.0,4.0,Mn,619.0,BLQ,435.0,28.8,619.0,Fin,1968.0,2654.0,Gd,11029.0,85.0,220.0,65.0,7.0,6.0,1054.0,160.2,1968.0,1984.0,250000.0
624.0,628.0,2.0,No,510.0,BLQ,90.0,0.0,462.0,RFn,1999.0,1252.0,Gd,2160.0,24.0,212.0,48.0,5.0,7.0,600.0,50.4,1999.0,2000.0,160000.0
1184.0,1426.0,4.0,Av,64.0,GLQ,1120.0,0.0,550.0,Fin,2007.0,2610.0,Ex,9000.0,75.0,0.0,364.0,5.0,8.0,1184.0,221.0,2007.0,2007.0,303477.0
1145.0,750.0,4.0,Av,655.0,GLQ,490.0,0.0,836.0,RFn,2000.0,2198.0,Gd,14260.0,84.0,350.0,84.0,5.0,8.0,1145.0,160.2,2000.0,2000.0,250000.0
